timestamp,config,trial_id,target,read_success,write_success,write_blocked,read_latency_ms,write_latency_ms,ttc_s,read_output,write_output
2026-05-08 12:49:44,mediated,20,10.0.0.12,0,0,1,60.4359,54.8638,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:44,mediated,20,10.0.0.13,0,0,1,62.9459,58.5776,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:44,mediated,20,10.0.0.14,0,0,1,61.4858,66.93,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:45,mediated,20,10.0.0.15,0,0,1,65.4507,55.8722,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:48,mediated,21,10.0.0.11,1,0,1,59.7016,3066.9115,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:49:48,mediated,21,10.0.0.12,0,0,1,67.3842,64.1468,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:49,mediated,21,10.0.0.13,0,0,1,65.6701,58.524,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:49,mediated,21,10.0.0.14,0,0,1,65.3631,53.7814,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:49,mediated,21,10.0.0.15,0,0,1,59.62,57.6744,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:53,mediated,22,10.0.0.11,1,0,1,62.5569,3067.9442,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:49:53,mediated,22,10.0.0.12,0,0,1,57.2457,61.7841,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:53,mediated,22,10.0.0.13,0,0,1,62.7252,56.6098,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:54,mediated,22,10.0.0.14,0,0,1,66.2545,56.0037,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:54,mediated,22,10.0.0.15,0,0,1,60.4333,56.7993,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:57,mediated,23,10.0.0.11,1,0,1,60.4262,3067.761,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:49:58,mediated,23,10.0.0.12,0,0,1,60.2805,53.1426,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:58,mediated,23,10.0.0.13,0,0,1,59.0449,65.0668,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:58,mediated,23,10.0.0.14,0,0,1,63.7598,58.2746,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:49:59,mediated,23,10.0.0.15,0,0,1,70.826,61.6271,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:02,mediated,24,10.0.0.11,1,0,1,63.1793,3063.5391,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:50:02,mediated,24,10.0.0.12,0,0,1,65.2382,62.4437,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:03,mediated,24,10.0.0.13,0,0,1,61.2396,56.14,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:03,mediated,24,10.0.0.14,0,0,1,62.8489,54.4431,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:03,mediated,24,10.0.0.15,0,0,1,59.1662,57.4998,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:07,mediated,25,10.0.0.11,1,0,1,71.3597,3069.7465,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:50:07,mediated,25,10.0.0.12,0,0,1,61.1237,57.4312,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:07,mediated,25,10.0.0.13,0,0,1,65.8632,56.19,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:08,mediated,25,10.0.0.14,0,0,1,61.8166,60.0262,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:08,mediated,25,10.0.0.15,0,0,1,63.8604,63.0882,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:11,mediated,26,10.0.0.11,1,0,1,69.6398,3074.7042,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
2026-05-08 12:50:12,mediated,26,10.0.0.12,0,0,1,68.3967,56.014,,"Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.12:502]","Connection to (10.0.0.12, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:12,mediated,26,10.0.0.13,0,0,1,62.5152,62.3177,,"Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.13:502]","Connection to (10.0.0.13, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:12,mediated,26,10.0.0.14,0,0,1,76.4061,59.7961,,"Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.14:502]","Connection to (10.0.0.14, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:13,mediated,26,10.0.0.15,0,0,1,62.4732,57.4845,,"Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | Traceback (most recent call last): |   File ""/home/cornelius/AF-CDI-MediateLab/clients/modbus_read.py"", line 11, in <module> |     result = client.read_holding_registers(address=10, count=1, slave=1) |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/mixin.py"", line 107, in read_holding_registers |     return self.execute( |   File ""/home/cornelius/AF-CDI-MediateLab/venv/lib/python3.10/site-packages/pymodbus/client/base.py"", line 395, in execute |     raise ConnectionException(f""Failed to connect[{self!s}]"") | pymodbus.exceptions.ConnectionException: Modbus Error: [Connection] Failed to connect[ModbusTcpClient 10.0.0.15:502]","Connection to (10.0.0.15, 502) failed: [Errno 111] Connection refused | WRITE FAILED / BLOCKED: connection could not be established"
2026-05-08 12:50:16,mediated,27,10.0.0.11,1,0,1,65.0486,3064.1385,,READ SUCCESS: [0],WRITE FAILED / BLOCKED
